iter	Passed	Remaining
306	732	1653
307	733	1648
308	734	1643
309	736	1638
310	737	1633
311	738	1628
312	740	1624
313	741	1619
314	742	1615
315	744	1610
316	745	1606
317	746	1601
318	747	1596
319	749	1591
320	750	1587
321	751	1583
322	753	1578
323	754	1573
324	755	1569
325	756	1564
326	758	1560
327	759	1556
328	760	1551
329	762	1547
330	763	1543
331	764	1538
332	765	1534
333	767	1530
334	768	1525
335	769	1521
336	771	1517
337	772	1512
338	773	1508
339	774	1503
340	776	1500
341	777	1495
342	778	1491
343	780	1487
344	781	1483
345	782	1479
346	784	1475
347	785	1471
348	786	1467
349	788	1463
350	789	1459
351	790	1455
352	791	1451
353	793	1448
354	795	1446
355	797	1442
356	798	1439
357	800	1434
358	801	1431
359	802	1427
360	804	1423
361	805	1419
362	806	1415
363	808	1412
364	809	1408
365	810	1404
366	812	1400
367	813	1396
368	814	1392
369	815	1389
370	817	1385
371	818	1381
372	819	1377
373	820	1374
374	822	1370
375	823	1366
376	824	1362
377	826	1359
378	827	1355
379	828	1351
380	829	1348
381	831	1344
382	832	1341
383	833	1337
384	834	1333
385	836	1330
386	837	1326
387	838	1322
388	839	1319
389	841	1315
390	842	1312
391	843	1308
392	845	1305
393	846	1301
394	847	1298
395	848	1294
396	850	1291
397	851	1288
398	852	1284
399	854	1281
400	855	1277
401	856	1274
402	858	1271
403	859	1267
404	860	1264
405	861	1260
406	863	1257
407	864	1254
408	865	1251
409	867	1247
410	868	1244
411	869	1241
412	870	1237
413	872	1234
414	873	1231
415	874	1228
416	876	1225
417	877	1221
418	878	1218
419	879	1215
420	881	1211
421	882	1208
422	884	1205
423	885	1202
424	886	1199
425	887	1196
426	889	1192
427	890	1189
428	891	1186
429	892	1183
430	894	1180
431	895	1177
432	896	1174
433	898	1171
434	899	1168
435	900	1165
436	902	1162
437	903	1159
438	904	1156
439	905	1152
440	907	1150
441	908	1146
442	910	1144
443	911	1142
444	913	1139
445	914	1136
446	916	1133
447	918	1131
448	920	1129
449	921	1126
450	923	1123
451	926	1123
452	929	1122
453	930	1119
454	932	1116
455	933	1113
456	935	1111
457	936	1108
458	938	1105
459	940	1103
460	942	1101
461	943	1098
462	945	1096
463	946	1093
464	947	1090
465	948	1087
466	949	1084
467	951	1081
468	952	1078
469	953	1075
470	954	1072
471	956	1069
472	957	1066
473	958	1064
474	960	1061
475	961	1058
476	962	1055
477	963	1052
478	964	1049
479	966	1046
480	967	1044
481	968	1041
482	970	1039
483	972	1036
484	973	1033
485	974	1031
486	975	1028
487	977	1025
488	978	1022
489	980	1020
490	983	1019
491	985	1017
492	986	1014
493	988	1012
494	989	1009
495	990	1006
496	992	1004
497	993	1001
498	994	998
499	996	996
500	997	993
501	998	990
502	1000	988
503	1001	986
504	1003	983
505	1004	980
506	1005	977
507	1006	974
508	1007	972
509	1009	969
510	1010	966
511	1011	964
512	1013	961
513	1015	959
514	1016	957
515	1018	955
516	1019	952
517	1020	949
518	1021	947
519	1023	944
520	1024	942
521	1026	939
522	1027	936
523	1029	935
524	1031	933
525	1033	930
526	1034	928
527	1035	925
528	1037	923
529	1038	920
530	1039	918
531	1041	915
532	1042	913
533	1043	910
534	1045	908
535	1046	906
536	1047	903
537	1049	900
538	1050	898
539	1051	895
540	1053	893
541	1054	890
542	1055	888
543	1056	885
544	1058	883
545	1060	881
546	1061	879
547	1062	876
548	1064	874
549	1065	871
550	1066	869
551	1068	866
552	1069	864
553	1070	862
554	1072	859
555	1073	857
556	1075	855
557	1076	852
558	1077	850
559	1079	847
560	1080	845
561	1081	843
562	1083	840
563	1084	838
564	1085	835
565	1087	833
566	1088	831
567	1090	829
568	1091	826
569	1092	824
570	1094	822
571	1095	819
572	1096	817
573	1097	814
574	1099	812
575	1100	810
576	1101	807
577	1103	805
578	1104	803
579	1105	800
580	1107	798
581	1108	796
582	1109	793
583	1111	791
584	1112	789
585	1113	786
586	1114	784
587	1116	782
588	1118	780
589	1119	778
590	1120	775
591	1122	773
592	1123	771
593	1124	768
594	1125	766
595	1127	763
596	1128	761
597	1129	759
598	1131	757
599	1132	755
600	1134	752
601	1135	750
602	1136	748
603	1137	746
604	1139	743
605	1140	741
606	1141	739
607	1143	737
608	1144	734
609	1145	732
610	1147	730
611	1148	728
612	1150	726
613	1151	723
614	1152	721
615	1153	719
616	1155	717
617	1156	714
618	1157	712
619	1158	710
620	1160	708
621	1162	706
622	1164	704
623	1166	702
624	1167	700
625	1169	698
626	1171	696
627	1172	694
628	1174	692
629	1176	690
630	1177	688
631	1179	686
632	1180	684
633	1182	682
634	1183	680
635	1184	678
636	1186	675
637	1187	673
638	1188	671
639	1189	669
640	1191	667
641	1192	665
642	1194	663
643	1195	660
644	1196	658
645	1198	656
646	1199	654
647	1200	652
648	1202	650
649	1203	647
650	1204	645
651	1206	643
652	1207	641
653	1208	639
654	1210	637
655	1211	635
656	1212	633
657	1213	630
658	1215	628
659	1216	626
660	1217	624
661	1219	622
662	1222	621
663	1223	619
664	1225	617
665	1226	615
666	1228	613
667	1230	611
668	1231	609
669	1234	607
670	1236	606
671	1238	604
672	1239	602
673	1241	600
674	1242	598
675	1244	596
676	1245	594
677	1247	592
678	1249	590
679	1251	588
680	1252	586
681	1253	584
682	1255	582
683	1256	580
684	1257	578
685	1258	576
686	1259	573
687	1260	571
688	1262	569
689	1263	567
690	1265	565
691	1267	563
692	1268	561
693	1269	559
694	1270	557
695	1272	555
696	1273	553
697	1274	551
698	1275	549
699	1277	547
700	1279	545
701	1280	543
702	1282	541
703	1283	539
704	1285	537
705	1286	535
706	1287	533
707	1289	531
708	1290	529
709	1294	528
710	1296	526
711	1297	525
712	1299	523
713	1301	521
714	1302	519
715	1304	517
716	1305	515
717	1306	513
718	1308	511
719	1310	509
720	1311	507
721	1313	505
722	1314	503
723	1316	501
724	1317	499
725	1319	497
726	1320	495
727	1323	494
728	1325	492
729	1326	490
730	1328	488
731	1329	486
732	1331	484
733	1332	482
734	1333	480
735	1335	479
736	1338	477
737	1339	475
738	1341	473
739	1343	471
740	1344	469
741	1345	467
742	1347	466
743	1348	464
744	1350	462
745	1352	460
746	1354	458
747	1356	457
748	1358	455
749	1360	453
750	1361	451
751	1363	449
752	1365	447
753	1366	445
754	1369	444
755	1370	442
756	1371	440
757	1373	438
758	1374	436
759	1376	434
760	1377	432
761	1379	430
762	1380	428
763	1384	427
764	1385	425
765	1387	423
766	1388	421
767	1389	419
768	1391	417
769	1392	416
770	1394	414
771	1396	412
772	1400	411
773	1401	409
774	1403	407
775	1405	405
776	1406	403
777	1408	401
778	1409	399
779	1411	398
780	1414	396
781	1415	394
782	1416	392
783	1418	390
784	1419	388
785	1421	386
786	1422	385
787	1423	383
788	1425	381
789	1426	379
790	1429	377
791	1431	375
792	1432	374
793	1434	372
794	1435	370
795	1437	368
796	1438	366
797	1440	364
798	1442	362
799	1444	361
800	1446	359
801	1449	357
802	1451	356
803	1452	354
804	1454	352
805	1455	350
806	1457	348
807	1458	346
808	1460	344
809	1461	342
810	1464	341
811	1466	339
812	1468	337
813	1469	335
814	1470	333
815	1472	332
816	1474	330
817	1475	328
818	1477	326
819	1478	324
820	1479	322
821	1481	320
822	1482	318
823	1483	316
824	1485	315
825	1486	313
826	1488	311
827	1490	309
828	1491	307
829	1492	305
830	1494	303
831	1495	301
832	1496	300
833	1498	298
834	1499	296
835	1500	294
836	1502	292
837	1504	290
838	1505	288
839	1507	287
840	1508	285
841	1510	283
842	1512	281
843	1513	279
844	1514	277
845	1516	276
846	1517	274
847	1519	272
848	1520	270
849	1521	268
850	1523	266
851	1524	264
852	1525	262
853	1526	261
854	1528	259
855	1529	257
856	1531	255
857	1533	253
858	1535	251
859	1536	250
860	1537	248
861	1539	246
862	1540	244
863	1541	242
864	1543	240
865	1544	239
866	1546	237
867	1548	235
868	1549	233
869	1551	231
870	1552	229
871	1554	228
872	1555	226
873	1557	224
874	1558	222
875	1559	220
876	1561	219
877	1563	217
878	1564	215
879	1565	213
880	1566	211
881	1568	209
882	1569	207
883	1570	206
884	1572	204
885	1573	202
886	1574	200
887	1576	198
888	1577	196
889	1578	195
890	1580	193
891	1581	191
892	1582	189
893	1584	187
894	1585	186
895	1586	184
896	1588	182
897	1590	180
898	1592	178
899	1593	177
900	1595	175
901	1596	173
902	1597	171
903	1599	169
904	1600	168
905	1601	166
906	1603	164
907	1604	162
908	1606	160
909	1607	158
910	1608	157
911	1610	155
912	1611	153
913	1613	151
914	1614	149
915	1615	148
916	1616	146
917	1618	144
918	1619	142
919	1621	140
920	1622	139
921	1623	137
922	1625	135
923	1626	133
924	1627	131
925	1628	130
926	1630	128
927	1631	126
928	1633	124
929	1634	123
930	1636	121
931	1637	119
932	1638	117
933	1639	115
934	1641	114
935	1642	112
936	1643	110
937	1645	108
938	1646	106
939	1648	105
940	1649	103
941	1651	101
942	1652	99
943	1653	98
944	1655	96
945	1656	94
946	1657	92
947	1659	91
948	1660	89
949	1661	87
950	1663	85
951	1664	83
952	1665	82
953	1667	80
954	1668	78
955	1669	76
956	1671	75
957	1672	73
958	1673	71
959	1675	69
960	1676	68
961	1678	66
962	1679	64
963	1680	62
964	1682	61
965	1683	59
966	1684	57
967	1686	55
968	1687	53
969	1688	52
970	1689	50
971	1690	48
972	1692	46
973	1693	45
974	1694	43
975	1696	41
976	1697	39
977	1698	38
978	1699	36
979	1701	34
980	1702	32
981	1703	31
982	1704	29
983	1706	27
984	1707	26
985	1708	24
986	1710	22
987	1711	20
988	1712	19
989	1714	17
990	1715	15
991	1716	13
992	1717	12
993	1719	10
994	1720	8
995	1721	6
996	1722	5
997	1724	3
998	1725	1
999	1727	0
